# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
192.251.226.208,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.209,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.210,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.211,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.212,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.213,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.214,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.215,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.216,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.217,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.218,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.219,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.220,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.221,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.222,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.223,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.224,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.225,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.226,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.227,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.228,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.229,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.230,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.231,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.232,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.233,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.234,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.235,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.236,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.237,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.238,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.239,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.240,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.241,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.242,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.243,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.244,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.245,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.246,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.247,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.248,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.249,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.250,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.251,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.252,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.253,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.254,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.255,5,HIGH,Brute-Force|Exploit|Spam
192.253.248.7,5,HIGH,Brute-Force|Spam
192.253.248.40,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.55,3,MEDIUM,Brute-Force|Spam
192.253.248.59,2,MEDIUM,Brute-Force|Spam
192.253.248.62,4,HIGH,Brute-Force|Spam
192.253.248.63,5,HIGH,Brute-Force|Malicious|Spam
192.253.248.65,5,HIGH,Brute-Force|Spam
192.253.248.66,5,HIGH,Brute-Force|Malicious|Spam
192.253.248.67,4,HIGH,Brute-Force|Spam
192.253.248.97,5,HIGH,Brute-Force|Spam
193.8.182.235,6,HIGH,Brute-Force|Malicious|Spam
193.30.129.29,5,HIGH,Brute-Force|Malicious|Spam
193.31.200.85,6,HIGH,Brute-Force|Malicious|Spam
193.32.162.71,7,HIGH,Brute-Force|Malicious|Spam
193.32.162.103,4,HIGH,Brute-Force|Spam
193.32.162.193,4,HIGH,Brute-Force|Malicious|Spam
193.32.162.206,6,HIGH,Brute-Force|Malicious|Spam
193.32.248.144,5,HIGH,Brute-Force|Spam
193.37.212.131,4,HIGH,Brute-Force|Spam
193.46.192.20,7,HIGH,Brute-Force|Malicious|Spam
193.95.24.117,7,HIGH,Brute-Force|Malicious|Spam
193.115.92.34,6,HIGH,Brute-Force|Malicious|Spam
193.122.144.138,5,HIGH,Brute-Force|Spam
193.180.125.157,7,HIGH,Brute-Force|Malicious|Spam
193.203.160.206,5,HIGH,Brute-Force|Spam
193.203.160.216,6,HIGH,Brute-Force|Malicious|Spam
193.233.75.239,6,HIGH,Brute-Force|Malicious|Spam
193.239.145.233,6,HIGH,Brute-Force|Malicious|Spam
194.12.70.22,6,HIGH,Brute-Force|Malicious|Spam
194.12.81.97,6,HIGH,Brute-Force|Malicious|Spam
194.12.86.29,6,HIGH,Brute-Force|Malicious|Spam
194.31.220.228,5,HIGH,Brute-Force|Malicious|Spam
194.31.220.229,6,HIGH,Brute-Force|Malicious|Spam
194.31.220.230,6,HIGH,Brute-Force|Malicious|Spam
194.31.220.231,5,HIGH,Brute-Force|Malicious|Spam
194.44.56.158,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.12,5,HIGH,Brute-Force|Spam
194.44.140.71,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.201,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.216,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.168,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.186,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.202,5,HIGH,Brute-Force|Malicious|Spam
194.62.136.207,6,HIGH,Brute-Force|Malicious|Spam
194.99.85.13,6,HIGH,Brute-Force|Malicious|Spam
194.99.85.70,6,HIGH,Brute-Force|Malicious|Spam
194.99.110.97,6,HIGH,Brute-Force|Malicious|Spam
194.99.110.122,3,MEDIUM,Brute-Force|Spam
194.140.112.160,3,MEDIUM,Brute-Force|Spam
194.140.113.120,3,MEDIUM,Brute-Force|Spam
194.146.233.152,6,HIGH,Brute-Force|Malicious|Spam
194.147.58.193,5,HIGH,Brute-Force|Spam
194.163.155.248,5,HIGH,Brute-Force|Spam
194.163.182.151,5,HIGH,Brute-Force|Spam
194.164.151.251,6,HIGH,Brute-Force|Malicious|Spam
194.180.191.8,5,HIGH,Brute-Force|Spam
195.14.216.210,5,HIGH,Brute-Force|Malicious|Spam
195.24.65.185,3,MEDIUM,Brute-Force|Spam
195.35.8.45,5,HIGH,Brute-Force|Spam
195.35.23.1,5,HIGH,Brute-Force|Spam
195.35.28.47,5,HIGH,Brute-Force|Spam
195.62.25.63,6,HIGH,Brute-Force|Malicious|Spam
195.64.250.116,5,HIGH,Brute-Force|Malicious|Spam
195.69.230.40,6,HIGH,Brute-Force|Malicious|Spam
195.138.192.25,6,HIGH,Brute-Force|Malicious|Spam
195.158.14.232,5,HIGH,Brute-Force|Spam
195.158.26.59,7,HIGH,Brute-Force|Malicious|Spam
195.206.234.149,4,HIGH,Brute-Force|Spam
195.214.50.213,5,HIGH,Brute-Force|Malicious|Spam
195.222.43.138,6,HIGH,Brute-Force|Malicious|Spam
195.222.57.183,7,HIGH,Brute-Force|Malicious|Spam
195.222.57.190,7,HIGH,Brute-Force|Malicious|Spam
195.240.5.28,6,HIGH,Brute-Force|Malicious|Spam
195.241.26.200,6,HIGH,Brute-Force|Malicious|Spam
195.242.125.175,6,HIGH,Brute-Force|Malicious|Spam
195.254.134.10,6,HIGH,Brute-Force|Exploit|Spam
195.254.134.194,6,HIGH,Brute-Force|Exploit|Spam
196.0.10.222,6,HIGH,Brute-Force|Malicious|Spam
196.0.34.18,3,MEDIUM,Brute-Force|Spam
196.0.34.106,7,HIGH,Brute-Force|Malicious|Spam
196.0.41.134,7,HIGH,Brute-Force|Malicious|Spam
196.0.45.162,6,HIGH,Brute-Force|Malicious|Spam
196.0.87.2,5,HIGH,Brute-Force|Malicious|Spam
196.0.87.46,3,MEDIUM,Brute-Force|Spam
196.0.87.74,4,HIGH,Brute-Force|Spam
196.0.89.94,4,HIGH,Brute-Force|Spam
196.0.107.158,7,HIGH,Brute-Force|Malicious|Spam
196.0.113.110,6,HIGH,Brute-Force|Malicious|Spam
196.0.117.2,4,HIGH,Brute-Force|Spam
196.0.119.2,6,HIGH,Brute-Force|Malicious|Spam
196.0.122.22,6,HIGH,Brute-Force|Malicious|Spam
196.25.113.220,6,HIGH,Brute-Force|Malicious|Spam
196.28.226.66,7,HIGH,Brute-Force|Malicious|Spam
196.28.226.124,6,HIGH,Brute-Force|Malicious|Spam
196.28.226.125,6,HIGH,Brute-Force|Malicious|Spam
196.39.13.67,6,HIGH,Brute-Force|Malicious|Spam
196.41.207.112,5,HIGH,Brute-Force|Spam
196.46.202.234,6,HIGH,Brute-Force|Malicious|Spam
196.50.199.51,6,HIGH,Brute-Force|Malicious|Spam
196.117.3.225,6,HIGH,Brute-Force|Malicious|Spam
196.119.132.23,6,HIGH,Brute-Force|Malicious|Spam
196.188.187.21,6,HIGH,Brute-Force|Malicious|Spam
196.188.187.85,7,HIGH,Brute-Force|Malicious|Spam
196.188.187.205,7,HIGH,Brute-Force|Malicious|Spam
196.189.51.64,6,HIGH,Brute-Force|Malicious|Spam
196.189.59.226,7,HIGH,Brute-Force|Malicious|Spam
196.189.124.218,6,HIGH,Brute-Force|Malicious|Spam
196.189.124.229,6,HIGH,Brute-Force|Malicious|Spam
196.189.126.10,7,HIGH,Brute-Force|Malicious|Spam
196.189.126.185,7,HIGH,Brute-Force|Malicious|Spam
196.190.41.137,6,HIGH,Brute-Force|Malicious|Spam
196.190.43.161,6,HIGH,Brute-Force|Malicious|Spam
196.190.43.162,4,HIGH,Brute-Force|Spam
196.190.180.18,5,HIGH,Brute-Force|Spam
196.190.220.168,6,HIGH,Brute-Force|Malicious|Spam
196.191.142.67,6,HIGH,Brute-Force|Malicious|Spam
196.191.151.172,5,HIGH,Brute-Force|Malicious|Spam
196.203.231.220,7,HIGH,Brute-Force|Malicious|Spam
196.216.81.126,8,HIGH,Brute-Force|Malicious|Spam
197.2.84.238,6,HIGH,Brute-Force|Malicious|Spam
197.53.17.159,6,HIGH,Brute-Force|Malicious|Spam
197.63.214.199,6,HIGH,Brute-Force|Malicious|Spam
197.94.224.21,3,MEDIUM,Brute-Force|Spam
197.120.87.10,6,HIGH,Brute-Force|Malicious|Spam
197.144.100.113,5,HIGH,Brute-Force|Spam
197.155.225.93,5,HIGH,Brute-Force|Malicious|Spam
197.156.97.198,7,HIGH,Brute-Force|Malicious|Spam
197.157.252.162,6,HIGH,Brute-Force|Malicious|Spam
197.184.89.68,6,HIGH,Brute-Force|Malicious|Spam
197.211.32.242,6,HIGH,Brute-Force|Malicious|Spam
197.211.63.156,6,HIGH,Brute-Force|Malicious|Spam
197.219.208.38,7,HIGH,Brute-Force|Malicious|Spam
197.219.208.58,8,HIGH,Brute-Force|Malicious|Spam
197.219.210.94,6,HIGH,Brute-Force|Malicious|Spam
197.219.228.246,8,HIGH,Brute-Force|Malicious|Spam
197.231.177.149,6,HIGH,Brute-Force|Malicious|Spam
197.231.202.201,6,HIGH,Brute-Force|Malicious|Spam
197.234.86.136,6,HIGH,Brute-Force|Malicious|Spam
197.234.118.230,6,HIGH,Brute-Force|Malicious|Spam
197.234.202.64,6,HIGH,Brute-Force|Malicious|Spam
197.234.206.26,6,HIGH,Brute-Force|Malicious|Spam
197.234.219.248,5,HIGH,Brute-Force|Malicious|Spam
197.239.112.151,5,HIGH,Brute-Force|Malicious|Spam
197.251.143.68,6,HIGH,Brute-Force|Malicious|Spam
197.251.193.6,7,HIGH,Brute-Force|Malicious|Spam
197.255.198.66,6,HIGH,Brute-Force|Malicious|Spam
197.255.198.250,6,HIGH,Brute-Force|Malicious|Spam
197.255.205.198,6,HIGH,Brute-Force|Malicious|Spam
198.48.253.27,5,HIGH,Brute-Force|Malicious|Spam
198.52.245.127,6,HIGH,Brute-Force|Malicious|Spam
199.36.126.251,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.129,6,HIGH,Brute-Force|Malicious|Spam
199.45.155.65,8,HIGH,Brute-Force|Malicious|Spam
199.45.155.67,7,HIGH,Brute-Force|Malicious|Spam
199.45.155.75,8,HIGH,Brute-Force|Malicious|Spam
199.45.155.99,6,HIGH,Brute-Force|Malicious|Spam
199.87.180.129,5,HIGH,Brute-Force|Spam
199.87.180.139,5,HIGH,Brute-Force|Spam
199.89.9.63,6,HIGH,Brute-Force|Malicious|Spam
199.127.242.22,6,HIGH,Brute-Force|Malicious|Spam
200.37.179.83,6,HIGH,Brute-Force|Malicious|Spam
200.46.4.109,6,HIGH,Brute-Force|Malicious|Spam
200.46.177.242,6,HIGH,Brute-Force|Malicious|Spam
200.58.81.137,6,HIGH,Brute-Force|Malicious|Spam
200.58.83.79,6,HIGH,Brute-Force|Malicious|Spam
200.75.210.138,6,HIGH,Brute-Force|Malicious|Spam
200.77.179.130,6,HIGH,Brute-Force|Malicious|Spam
200.89.159.59,7,HIGH,Brute-Force|Malicious|Spam
200.97.1.246,6,HIGH,Brute-Force|Malicious|Spam
200.101.139.194,6,HIGH,Brute-Force|Malicious|Spam
200.105.141.172,6,HIGH,Brute-Force|Malicious|Spam
200.106.49.149,7,HIGH,Brute-Force|Malicious|Spam
200.107.163.195,6,HIGH,Brute-Force|Malicious|Spam
200.107.226.90,4,HIGH,Brute-Force|Spam
200.115.141.58,5,HIGH,Brute-Force|Spam
200.118.81.55,6,HIGH,Brute-Force|Malicious|Spam
200.126.105.149,8,HIGH,Brute-Force|Malicious|Spam
200.131.5.202,5,HIGH,Brute-Force|Spam
200.149.213.242,8,HIGH,Brute-Force|Malicious|Spam
200.151.96.150,5,HIGH,Brute-Force|Malicious|Spam
200.153.86.250,5,HIGH,Brute-Force|Spam
200.159.0.218,6,HIGH,Brute-Force|Malicious|Spam
200.159.14.187,6,HIGH,Brute-Force|Malicious|Spam
200.164.149.58,5,HIGH,Brute-Force|Malicious|Spam
200.170.118.244,6,HIGH,Brute-Force|Malicious|Spam
200.175.201.167,6,HIGH,Brute-Force|Malicious|Spam
200.189.76.168,5,HIGH,Brute-Force|Malicious|Spam
200.199.32.238,6,HIGH,Brute-Force|Malicious|Spam
200.199.81.123,6,HIGH,Brute-Force|Malicious|Spam
200.204.243.202,5,HIGH,Brute-Force|Spam
200.215.229.174,2,MEDIUM,Brute-Force|Spam
200.216.172.182,5,HIGH,Brute-Force|Spam
200.217.54.130,6,HIGH,Brute-Force|Malicious|Spam
200.223.68.34,4,HIGH,Brute-Force|Spam
200.223.200.26,6,HIGH,Brute-Force|Malicious|Spam
200.223.232.26,6,HIGH,Brute-Force|Malicious|Spam
200.232.114.71,7,HIGH,Brute-Force|Malicious|Spam
200.237.82.103,3,HIGH,Brute-Force|Spam
200.237.87.74,6,HIGH,Brute-Force|Malicious|Spam
200.237.93.36,6,HIGH,Brute-Force|Malicious|Spam
201.2.57.138,6,HIGH,Brute-Force|Malicious|Spam
201.2.140.186,6,HIGH,Brute-Force|Malicious|Spam
201.15.149.254,6,HIGH,Brute-Force|Malicious|Spam
201.28.237.90,6,HIGH,Brute-Force|Malicious|Spam
201.32.76.218,5,HIGH,Brute-Force|Spam
201.46.124.0,7,HIGH,Brute-Force|Malicious|Spam
201.49.130.25,6,HIGH,Brute-Force|Malicious|Spam
201.55.128.63,6,HIGH,Brute-Force|Malicious|Spam
201.59.221.178,6,HIGH,Brute-Force|Malicious|Spam
201.63.52.54,6,HIGH,Brute-Force|Malicious|Spam
201.63.67.250,7,HIGH,Brute-Force|Malicious|Spam
201.86.46.145,6,HIGH,Brute-Force|Malicious|Spam
201.91.233.238,6,HIGH,Brute-Force|Malicious|Spam
201.105.245.223,6,HIGH,Brute-Force|Malicious|Spam
201.141.19.188,6,HIGH,Brute-Force|Malicious|Spam
201.141.28.168,6,HIGH,Brute-Force|Malicious|Spam
201.182.148.35,6,HIGH,Brute-Force|Malicious|Spam
201.182.148.40,6,HIGH,Brute-Force|Malicious|Spam
201.203.101.30,6,HIGH,Brute-Force|Malicious|Spam
201.229.29.153,3,MEDIUM,Brute-Force|Spam
201.229.174.98,6,HIGH,Brute-Force|Malicious|Spam
201.233.217.1,6,HIGH,Brute-Force|Malicious|Spam
202.10.37.168,6,HIGH,Brute-Force|Malicious|Spam
202.10.41.64,5,HIGH,Brute-Force|Malicious|Spam
202.62.88.25,6,HIGH,Brute-Force|Malicious|Spam
202.62.129.18,6,HIGH,Brute-Force|Malicious|Spam
202.82.20.241,6,HIGH,Brute-Force|Malicious|Spam
202.84.34.85,6,HIGH,Brute-Force|Malicious|Spam
202.88.209.51,5,HIGH,Brute-Force|Spam
202.108.14.225,5,HIGH,Brute-Force|Malicious|Spam
202.108.14.226,6,HIGH,Brute-Force|Malicious|Spam
202.111.183.30,7,HIGH,Brute-Force|Malicious|Spam
202.111.183.254,7,HIGH,Brute-Force|Malicious|Spam
202.137.142.246,5,HIGH,Brute-Force|Malicious|Spam
202.153.46.43,6,HIGH,Brute-Force|Malicious|Spam
202.165.29.196,6,HIGH,Brute-Force|Malicious|Spam
202.180.121.19,6,HIGH,Brute-Force|Malicious|Spam
202.191.58.34,6,HIGH,Brute-Force|Malicious|Spam
202.212.191.16,7,HIGH,Brute-Force|Malicious|Spam
203.40.19.114,6,HIGH,Brute-Force|Malicious|Spam
203.45.200.87,6,HIGH,Brute-Force|Malicious|Spam
203.83.40.28,6,HIGH,Brute-Force|Malicious|Spam
203.110.233.225,6,HIGH,Brute-Force|Malicious|Spam
203.123.219.137,6,HIGH,Brute-Force|Malicious|Spam
203.124.32.243,5,HIGH,Brute-Force|Spam
203.124.44.231,6,HIGH,Brute-Force|Malicious|Spam
203.128.10.138,7,HIGH,Brute-Force|Malicious|Spam
203.129.217.70,6,HIGH,Brute-Force|Malicious|Spam
203.142.72.194,6,HIGH,Brute-Force|Malicious|Spam
203.160.177.181,6,HIGH,Brute-Force|Malicious|Spam
203.161.63.6,6,HIGH,Brute-Force|Malicious|Spam
203.172.213.166,6,HIGH,Brute-Force|Malicious|Spam
203.185.199.72,5,HIGH,Brute-Force|Spam
203.192.211.180,7,HIGH,Brute-Force|Malicious|Spam
203.192.247.84,6,HIGH,Brute-Force|Malicious|Spam
203.193.137.250,7,HIGH,Brute-Force|Malicious|Spam
203.193.147.37,7,HIGH,Brute-Force|Malicious|Spam
203.193.168.136,6,HIGH,Brute-Force|Malicious|Spam
203.194.5.183,5,HIGH,Brute-Force|Spam
203.198.129.123,6,HIGH,Brute-Force|Malicious|Spam
203.198.173.137,7,HIGH,Brute-Force|Malicious|Spam
203.198.173.145,6,HIGH,Brute-Force|Malicious|Spam
203.211.106.86,6,HIGH,Brute-Force|Malicious|Spam
203.211.106.112,6,HIGH,Brute-Force|Malicious|Spam
203.219.208.30,5,HIGH,Brute-Force|Malicious|Spam
203.220.162.242,5,HIGH,Brute-Force|Malicious|Spam
203.221.144.203,6,HIGH,Brute-Force|Malicious|Spam
203.222.135.138,5,HIGH,Brute-Force|Spam
203.222.159.157,6,HIGH,Brute-Force|Malicious|Spam
203.223.190.48,6,HIGH,Brute-Force|Malicious|Spam
203.232.101.49,5,HIGH,Brute-Force|Spam
203.252.10.3,8,HIGH,Brute-Force|Malicious|Spam
203.252.10.4,7,HIGH,Brute-Force|Malicious|Spam
204.10.175.155,6,HIGH,Brute-Force|Malicious|Spam
204.116.235.44,5,HIGH,Brute-Force|Malicious|Spam
204.154.201.60,4,HIGH,Brute-Force|Spam
205.209.65.70,6,HIGH,Brute-Force|Malicious|Spam
205.250.25.62,6,HIGH,Brute-Force|Malicious|Spam
206.62.136.109,7,HIGH,Brute-Force|Malicious|Spam
206.62.136.130,7,HIGH,Brute-Force|Malicious|Spam
206.162.244.24,5,HIGH,Brute-Force|Spam
206.189.39.63,5,HIGH,Brute-Force|Malicious|Spam
207.90.244.13,8,HIGH,Brute-Force|Compromised|Malicious|Spam
207.154.206.14,6,HIGH,Brute-Force|Malicious|Spam
207.188.158.216,6,HIGH,Brute-Force|Malicious|Spam
207.219.221.53,6,HIGH,Brute-Force|Malicious|Spam
207.219.221.101,7,HIGH,Brute-Force|Malicious|Spam
207.219.222.29,6,HIGH,Brute-Force|Malicious|Spam
207.248.113.62,6,HIGH,Brute-Force|Malicious|Spam
207.254.22.207,6,HIGH,Brute-Force|Malicious|Spam
207.254.28.5,5,HIGH,Brute-Force|Spam
207.254.40.89,5,HIGH,Brute-Force|Spam
207.254.71.129,7,HIGH,Brute-Force|Malicious|Spam
208.69.161.92,6,HIGH,Brute-Force|Malicious|Spam
208.69.161.214,5,HIGH,Brute-Force|Malicious|Spam
208.85.238.114,5,HIGH,Brute-Force|Spam
208.109.38.143,7,HIGH,Brute-Force|Malicious|Spam
209.38.97.254,5,HIGH,Brute-Force|Spam
209.54.103.183,5,HIGH,Brute-Force|Spam
209.95.120.176,5,HIGH,Brute-Force|Spam
209.97.178.115,5,HIGH,Brute-Force|Spam
209.99.184.162,6,HIGH,Brute-Force|Malicious|Spam
209.99.185.227,5,HIGH,Brute-Force|Spam
209.112.84.182,5,HIGH,Brute-Force|Malicious|Spam
209.112.84.216,3,MEDIUM,Brute-Force|Spam
209.124.241.18,5,HIGH,Brute-Force|Malicious|Spam
209.141.18.69,6,HIGH,Brute-Force|Malicious|Spam
209.173.10.75,6,HIGH,Brute-Force|Malicious|Spam
209.178.128.58,6,HIGH,Brute-Force|Malicious|Spam
209.182.232.150,5,HIGH,Brute-Force|Spam
209.198.140.73,6,HIGH,Brute-Force|Malicious|Spam
209.250.5.141,6,HIGH,Brute-Force|Malicious|Spam
210.1.100.92,6,HIGH,Brute-Force|Malicious|Spam
210.4.68.72,5,HIGH,Brute-Force|Malicious|Spam
210.4.68.73,6,HIGH,Brute-Force|Malicious|Spam
210.10.77.51,6,HIGH,Brute-Force|Malicious|Spam
210.13.99.66,6,HIGH,Brute-Force|Malicious|Spam
210.22.90.58,6,HIGH,Brute-Force|Malicious|Spam
210.22.149.155,7,HIGH,Brute-Force|Malicious|Spam
210.56.12.205,6,HIGH,Brute-Force|Malicious|Spam
210.56.28.18,6,HIGH,Brute-Force|Malicious|Spam
210.95.176.243,6,HIGH,Brute-Force|Malicious|Spam
210.99.124.119,5,HIGH,Brute-Force|Spam
210.104.221.252,5,HIGH,Brute-Force|Spam
210.105.93.136,7,HIGH,Brute-Force|Malicious|Spam
210.105.125.200,4,HIGH,Brute-Force|Spam
210.110.7.21,6,HIGH,Brute-Force|Malicious|Spam
210.118.224.138,7,HIGH,Brute-Force|Malicious|Spam
210.121.126.130,6,HIGH,Brute-Force|Malicious|Spam
210.123.87.143,6,HIGH,Brute-Force|Malicious|Spam
210.126.94.78,6,HIGH,Brute-Force|Malicious|Spam
210.177.143.61,7,HIGH,Brute-Force|Malicious|Spam
210.178.251.33,6,HIGH,Brute-Force|Malicious|Spam
210.182.73.132,6,HIGH,Brute-Force|Malicious|Spam
210.182.73.137,6,HIGH,Brute-Force|Malicious|Spam
210.204.110.224,6,HIGH,Brute-Force|Malicious|Spam
210.204.125.250,6,HIGH,Brute-Force|Malicious|Spam
210.206.24.237,6,HIGH,Brute-Force|Malicious|Spam
210.222.70.61,6,HIGH,Brute-Force|Malicious|Spam
210.245.95.11,6,HIGH,Brute-Force|Malicious|Spam
211.43.22.205,5,HIGH,Brute-Force|Spam
211.43.100.92,7,HIGH,Brute-Force|Malicious|Spam
211.43.120.12,7,HIGH,Brute-Force|Malicious|Spam
211.43.139.142,6,HIGH,Brute-Force|Malicious|Spam
211.53.58.10,6,HIGH,Brute-Force|Malicious|Spam
211.57.200.119,5,HIGH,Brute-Force|Spam
211.62.73.218,6,HIGH,Brute-Force|Malicious|Spam
211.63.34.149,5,HIGH,Brute-Force|Spam
211.78.54.14,5,HIGH,Brute-Force|Spam
211.91.58.39,6,HIGH,Brute-Force|Malicious|Spam
211.104.166.110,7,HIGH,Brute-Force|Malicious|Spam
211.105.231.21,5,HIGH,Brute-Force|Spam
211.107.192.176,6,HIGH,Brute-Force|Malicious|Spam
211.107.194.229,6,HIGH,Brute-Force|Malicious|Spam
211.114.40.201,6,HIGH,Brute-Force|Malicious|Spam
211.114.117.121,6,HIGH,Brute-Force|Malicious|Spam
211.115.191.84,7,HIGH,Brute-Force|Malicious|Spam
211.116.107.222,6,HIGH,Brute-Force|Malicious|Spam
211.169.212.206,7,HIGH,Brute-Force|Malicious|Spam
211.178.165.251,6,HIGH,Brute-Force|Malicious|Spam
211.184.53.155,7,HIGH,Brute-Force|Malicious|Spam
211.185.23.242,7,HIGH,Brute-Force|Malicious|Spam
211.187.7.14,5,HIGH,Brute-Force|Spam
211.193.245.27,6,HIGH,Brute-Force|Malicious|Spam
211.193.249.210,5,HIGH,Brute-Force|Spam
211.196.31.2,7,HIGH,Brute-Force|Malicious|Spam
211.197.12.104,6,HIGH,Brute-Force|Malicious|Spam
211.198.128.124,6,HIGH,Brute-Force|Malicious|Spam
211.216.58.204,6,HIGH,Brute-Force|Malicious|Spam
211.221.2.119,6,HIGH,Brute-Force|Malicious|Spam
211.221.158.216,6,HIGH,Brute-Force|Malicious|Spam
211.223.41.90,8,HIGH,Brute-Force|Malicious|Spam
211.223.179.243,6,HIGH,Brute-Force|Malicious|Spam
211.223.179.252,7,HIGH,Brute-Force|Malicious|Spam
211.223.182.96,6,HIGH,Brute-Force|Malicious|Spam
211.223.187.249,5,HIGH,Brute-Force|Malicious|Spam
211.228.79.179,5,HIGH,Brute-Force|Spam
211.228.86.83,6,HIGH,Brute-Force|Malicious|Spam
211.228.97.97,6,HIGH,Brute-Force|Malicious|Spam
211.228.97.186,5,HIGH,Brute-Force|Spam
211.228.113.27,6,HIGH,Brute-Force|Malicious|Spam
211.228.114.53,6,HIGH,Brute-Force|Malicious|Spam
211.228.217.178,5,HIGH,Brute-Force|Spam
211.229.97.35,6,HIGH,Brute-Force|Malicious|Spam
211.238.237.254,6,HIGH,Brute-Force|Malicious|Spam
211.246.177.69,6,HIGH,Brute-Force|Malicious|Spam
211.246.182.158,6,HIGH,Brute-Force|Malicious|Spam
211.247.127.250,7,HIGH,Brute-Force|Malicious|Spam
211.251.201.47,6,HIGH,Brute-Force|Malicious|Spam
211.252.96.146,6,HIGH,Brute-Force|Malicious|Spam
211.252.98.159,8,HIGH,Brute-Force|Malicious|Spam
211.253.10.61,6,HIGH,Brute-Force|Malicious|Spam
212.3.194.169,5,HIGH,Brute-Force|Malicious|Spam
212.47.66.203,5,HIGH,Brute-Force|Spam
212.73.75.82,7,HIGH,Brute-Force|Malicious|Spam
212.76.111.13,6,HIGH,Brute-Force|Malicious|Spam
212.117.83.162,6,HIGH,Brute-Force|Malicious|Spam
212.120.122.158,5,HIGH,Brute-Force|Malicious|Spam
212.132.64.89,6,HIGH,Brute-Force|Malicious|Spam
212.132.78.209,6,HIGH,Brute-Force|Spam
212.204.187.122,6,HIGH,Brute-Force|Malicious|Spam
212.237.119.195,6,HIGH,Brute-Force|Malicious|Spam
212.237.121.201,6,HIGH,Brute-Force|Malicious|Spam
212.237.175.2,6,HIGH,Brute-Force|Malicious|Spam
212.241.9.138,5,HIGH,Brute-Force|Malicious|Spam
212.251.0.147,5,HIGH,Brute-Force|Malicious|Spam
213.10.4.69,5,HIGH,Brute-Force|Malicious|Spam
213.33.204.130,7,HIGH,Brute-Force|Malicious|Spam
213.33.209.197,5,HIGH,Brute-Force|Spam
213.55.79.195,7,HIGH,Brute-Force|Malicious|Spam
213.55.247.42,5,HIGH,Brute-Force|Malicious|Spam
213.59.165.74,5,HIGH,Brute-Force|Spam
213.59.165.109,6,HIGH,Brute-Force|Malicious|Spam
